46: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
47: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
48: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
49: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
50: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
51: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
52: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
53: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
54: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
55: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
56: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
57: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
58: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
59: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
60: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
61: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
62: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
63: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
64: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
65: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
66: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
67: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
68: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
69: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
70: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
71: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
72: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
73: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
74: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
75: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
76: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
77: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
78: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
79: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
80: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
81: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
82: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
83: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
84: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
85: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
86: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
87: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
88: {(1, 16): [1, 9, 10, 16], (16, 19): [16, 7, 15, 19], (16, 11): [16, 10, 9, 1, 3, 2, 11]}
