Index,Average_Reward
0,-0.41284973647900247
1,-0.6379810028148123
2,-0.09049715795144136
3,-0.5565995220231259
4,-0.21530231218790158
5,-0.2633740244151716
6,0.04507826035732424
7,-0.3969910344808516
8,-0.22435216790691165
9,-0.27472693583765806
10,0.0821152973943613
11,-0.2526097100498909
12,-0.024578541636221734
13,-0.1932929378514918
14,-0.1654855898266304
15,0.1561893714684354
16,0.1561893714684354
17,0.14384369245608972
18,0.13149801344374404
19,0.131498013443744
20,0.1561893714684354
21,0.1561893714684354
22,0.14384369245608972
23,0.021426965764765854
24,0.1561893714684354
25,0.14384369245608972
26,0.1561893714684354
27,0.1561893714684354
28,0.14384369245608972
29,0.131498013443744
30,0.11915233443139837
31,0.1561893714684354
32,0.13149801344374404
33,0.14384369245608972
34,0.1561893714684354
35,0.1561893714684354
36,0.14384369245608966
37,0.07069923376309364
38,0.1561893714684354
39,0.13149801344374398
40,0.14384369245608972
41,0.14384369245608972
42,0.1561893714684354
43,0.1561893714684354
44,0.1561893714684354
45,0.14384369245608972
46,0.14384369245608972
47,0.04870321465209021
48,0.13149801344374407
49,-0.13183796212424637
50,0.1561893714684354
51,0.1561893714684354
52,0.1561893714684354
53,0.14384369245608972
54,0.14384369245608972
55,0.14384369245608972
56,0.1561893714684354
57,0.1561893714684354
58,0.1561893714684354
59,0.1561893714684354
60,0.1561893714684354
61,0.1561893714684354
62,0.14384369245608972
63,0.1561893714684354
64,0.1561893714684354
65,0.11915233443139835
66,0.131498013443744
67,0.1561893714684354
68,0.1561893714684354
69,0.1561893714684354
70,0.14384369245608972
71,0.11915233443139837
72,0.1561893714684354
73,0.1561893714684354
74,0.1561893714684354
75,0.1561893714684354
76,0.1561893714684354
77,0.1561893714684354
78,0.1561893714684354
79,0.1561893714684354
80,0.1561893714684354
81,0.1561893714684354
82,0.1561893714684354
83,0.1561893714684354
84,0.1561893714684354
85,0.1561893714684354
86,0.1561893714684354
87,0.1561893714684354
88,0.1561893714684354
89,0.1561893714684354
90,0.1561893714684354
91,0.131498013443744
92,0.1561893714684354
93,0.1561893714684354
94,0.1561893714684354
95,0.1561893714684354
96,0.1561893714684354
97,0.1561893714684354
98,0.1561893714684354
99,0.1561893714684354
100,0.1561893714684354
101,0.1561893714684354
102,0.1561893714684354
103,0.1561893714684354
104,0.1561893714684354
105,0.1561893714684354
106,0.1561893714684354
107,0.1561893714684354
108,0.1561893714684354
109,0.1561893714684354
110,0.1561893714684354
111,0.1561893714684354
112,0.1561893714684354
113,0.1561893714684354
114,0.1561893714684354
115,0.1561893714684354
116,0.1561893714684354
117,0.1561893714684354
118,0.1561893714684354
119,0.1561893714684354
120,0.1561893714684354
121,0.1561893714684354
122,0.1561893714684354
123,0.1561893714684354
124,0.1561893714684354
125,0.1561893714684354
126,0.1561893714684354
127,0.1561893714684354
128,0.1561893714684354
129,0.1561893714684354
130,0.1561893714684354
131,0.1561893714684354
132,0.1561893714684354
133,0.1561893714684354
134,0.1561893714684354
135,0.1561893714684354
136,0.1561893714684354
137,0.1561893714684354
138,0.1561893714684354
139,0.1561893714684354
140,0.1561893714684354
141,0.1561893714684354
142,0.1561893714684354
143,0.1561893714684354
144,0.1561893714684354
145,0.1561893714684354
146,0.1561893714684354
147,0.1561893714684354
148,0.1561893714684354
149,0.1561893714684354
150,0.1561893714684354
151,0.1561893714684354
152,0.1561893714684354
153,0.1561893714684354
154,0.1561893714684354
155,0.1561893714684354
156,0.1561893714684354
157,0.1561893714684354
158,0.1561893714684354
159,0.1561893714684354
160,0.1561893714684354
161,0.1561893714684354
162,0.1561893714684354
163,0.1561893714684354
164,0.1561893714684354
165,0.1561893714684354
166,0.1561893714684354
167,0.1561893714684354
168,0.1561893714684354
169,0.1561893714684354
170,0.1561893714684354
171,0.1561893714684354
172,0.1561893714684354
173,0.1561893714684354
174,0.1561893714684354
175,0.1561893714684354
176,0.1561893714684354
177,0.1561893714684354
178,0.1561893714684354
179,0.1561893714684354
180,0.1561893714684354
181,0.1561893714684354
182,0.1561893714684354
183,0.1561893714684354
184,0.1561893714684354
185,0.1561893714684354
186,0.1561893714684354
187,0.1561893714684354
188,0.1561893714684354
189,0.1561893714684354
190,0.1561893714684354
191,0.1561893714684354
192,0.1561893714684354
193,0.1561893714684354
194,0.1561893714684354
195,0.1561893714684354
196,0.1561893714684354
197,0.1561893714684354
198,0.1561893714684354
199,0.1561893714684354
200,0.1561893714684354
201,0.1561893714684354
202,0.1561893714684354
203,0.1561893714684354
204,0.1561893714684354
205,0.1561893714684354
206,0.1561893714684354
207,0.1561893714684354
208,0.1561893714684354
209,0.1561893714684354
210,0.1561893714684354
211,0.1561893714684354
212,0.1561893714684354
213,0.1561893714684354
214,0.1561893714684354
215,0.1561893714684354
216,0.1561893714684354
217,0.1561893714684354
218,0.1561893714684354
219,0.1561893714684354
220,0.1561893714684354
221,0.1561893714684354
222,0.1561893714684354
223,0.1561893714684354
224,0.1561893714684354
225,0.1561893714684354
226,0.1561893714684354
227,0.1561893714684354
228,0.1561893714684354
229,0.1561893714684354
230,0.1561893714684354
231,0.1561893714684354
232,0.1561893714684354
233,0.1561893714684354
234,0.1561893714684354
235,0.1561893714684354
236,0.1561893714684354
237,0.1561893714684354
238,0.1561893714684354
239,0.1561893714684354
240,0.1561893714684354
241,0.1561893714684354
242,0.1561893714684354
243,0.1561893714684354
244,0.1561893714684354
245,0.1561893714684354
246,0.1561893714684354
247,0.1561893714684354
248,0.1561893714684354
249,0.1561893714684354
250,0.1561893714684354
251,0.1561893714684354
252,0.1561893714684354
253,0.1561893714684354
254,0.1561893714684354
255,0.1561893714684354
256,0.1561893714684354
257,0.1561893714684354
258,0.1561893714684354
259,0.1561893714684354
260,0.1561893714684354
261,0.1561893714684354
262,0.1561893714684354
263,0.1561893714684354
264,0.1561893714684354
265,0.1561893714684354
266,0.1561893714684354
267,0.1561893714684354
268,0.1561893714684354
269,0.1561893714684354
270,0.1561893714684354
271,0.1561893714684354
272,0.1561893714684354
273,0.1561893714684354
274,0.1561893714684354
275,0.1561893714684354
276,0.1561893714684354
277,0.1561893714684354
278,0.1561893714684354
279,0.1561893714684354
280,0.1561893714684354
281,0.1561893714684354
282,0.1561893714684354
283,0.1561893714684354
284,0.1561893714684354
285,0.1561893714684354
286,0.1561893714684354
287,0.1561893714684354
288,0.1561893714684354
289,0.1561893714684354
290,0.1561893714684354
291,0.1561893714684354
292,0.1561893714684354
293,0.1561893714684354
294,0.1561893714684354
295,0.1561893714684354
296,0.1561893714684354
297,0.1561893714684354
298,0.1561893714684354
299,0.1561893714684354
300,0.1561893714684354
301,0.1561893714684354
302,0.1561893714684354
303,0.1561893714684354
304,0.1561893714684354
305,0.1561893714684354
306,0.1561893714684354
307,0.1561893714684354
308,0.1561893714684354
309,0.1561893714684354
310,0.1561893714684354
311,0.1561893714684354
312,0.1561893714684354
313,0.1561893714684354
314,0.1561893714684354
315,0.1561893714684354
316,0.1561893714684354
317,0.1561893714684354
318,0.1561893714684354
319,0.1561893714684354
320,0.1561893714684354
321,0.1561893714684354
322,0.1561893714684354
323,0.1561893714684354
324,0.1561893714684354
325,0.1561893714684354
326,0.1561893714684354
327,0.1561893714684354
328,0.1561893714684354
329,0.1561893714684354
330,0.1561893714684354
331,0.1561893714684354
332,0.1561893714684354
333,0.1561893714684354
334,0.1561893714684354
335,0.1561893714684354
336,0.1561893714684354
337,0.1561893714684354
338,0.1561893714684354
339,0.1561893714684354
340,0.1561893714684354
341,0.1561893714684354
342,0.1561893714684354
343,0.1561893714684354
344,0.1561893714684354
345,0.1561893714684354
346,0.1561893714684354
347,0.1561893714684354
348,0.1561893714684354
349,0.1561893714684354
350,0.1561893714684354
351,0.1561893714684354
352,0.1561893714684354
353,0.1561893714684354
354,0.1561893714684354
355,0.1561893714684354
356,0.1561893714684354
357,0.1561893714684354
358,0.1561893714684354
359,0.1561893714684354
360,0.1561893714684354
361,0.1561893714684354
362,0.1561893714684354
363,0.1561893714684354
364,0.1561893714684354
365,0.1561893714684354
366,0.1561893714684354
367,0.1561893714684354
368,0.1561893714684354
369,0.1561893714684354
370,0.1561893714684354
371,0.1561893714684354
372,0.1561893714684354
373,0.1561893714684354
374,0.1561893714684354
375,0.1561893714684354
376,0.1561893714684354
377,0.1561893714684354
378,0.1561893714684354
379,0.1561893714684354
380,0.1561893714684354
381,0.1561893714684354
382,0.1561893714684354
383,0.1561893714684354
384,0.1561893714684354
385,0.1561893714684354
386,0.1561893714684354
387,0.1561893714684354
388,0.1561893714684354
389,0.1561893714684354
390,0.1561893714684354
391,0.1561893714684354
392,0.1561893714684354
393,0.1561893714684354
394,0.1561893714684354
395,0.1561893714684354
396,0.1561893714684354
397,0.1561893714684354
398,0.1561893714684354
399,0.1561893714684354
400,0.1561893714684354
401,0.1561893714684354
402,0.1561893714684354
403,0.1561893714684354
404,0.1561893714684354
405,0.1561893714684354
406,0.1561893714684354
407,0.1561893714684354
408,0.1561893714684354
409,0.1561893714684354
410,0.1561893714684354
411,0.1561893714684354
412,0.1561893714684354
413,0.1561893714684354
414,0.1561893714684354
415,0.1561893714684354
416,0.1561893714684354
417,0.1561893714684354
418,0.1561893714684354
419,0.1561893714684354
